"","site.name","visit.number","text.spp","BBL","sweeps.present","sweeps.foraging","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio","notes","B.foraging","B.not.foraging","B.unknown.foraging","B.other.activity","PA","site.name.visit","visit.date","noise.level","loud.noise","visit.start","visit.end","number.visit.sweeps","visit.sweeps.length","cloud.all","fog","drizzle","clouds.76.100","clouds.0.15","clouds.16.75","Min.Air.Temp.F.min","Avg.Air.Temp.F.mean","Avg.Air.Temp.F.median","Max.Air.Temp.F.max","Wind.Direction","Speed.MPH.mean","Gust.MPH.mean","Gust.MPH.median","Tot.Precip.in.sum","Solar.Rad.W_m2.max","Solar.Rad.W_m2.mean","Solar.Rad.W_m2.median","year"
"69","2000.Everwood",2,"song.sparrow","SOSP",3,2,"1","1","0","0","0","0","0","1","0","0","0","could be FOSP--but found SOSP next period so ok., ","1","0","0","0",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"70","2000.Everwood",2,"townsends.warbler","TOWA",2,2,"1","0","0","0","0","0","0","1","0","0","0","E_0110, ","1","0","0","0",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"71","2000.Everwood",2,"varied.thrush","VATH",1,1,"0","1","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"72","2000.Everwood",3,"american.crow","AMCR",2,0,"0","0","0","0","1","1","0","1","1","0","0","B_0202, ","0","1","0","1",1,"2000.Everwood.3",2015-02-10,"loud",1,08:16:00,09:21:00,3,60,"76_100",0,0,1,0,0,51.1,51.2857142857143,51.2,51.8,"S",5.58571428571429,11.3,10.7,0,96,43.8571428571429,23,"2014"
"73","2000.Everwood",3,"annas.hummingbird","ANHU",2,1,"1","0","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"2000.Everwood.3",2015-02-10,"loud",1,08:16:00,09:21:00,3,60,"76_100",0,0,1,0,0,51.1,51.2857142857143,51.2,51.8,"S",5.58571428571429,11.3,10.7,0,96,43.8571428571429,23,"2014"
"74","2000.Everwood",3,"black.capped.chickadee","BCCH",1,1,"1","0","0","1","0","1","0","1","1","0","0","on boundary?","1","0","0","1",1,"2000.Everwood.3",2015-02-10,"loud",1,08:16:00,09:21:00,3,60,"76_100",0,0,1,0,0,51.1,51.2857142857143,51.2,51.8,"S",5.58571428571429,11.3,10.7,0,96,43.8571428571429,23,"2014"
"75","2000.Everwood",3,"chestnut.backed.chickadee","CBCH",3,2,"1","0","0","1","0","1","1","1","1","0","0","flew onto property (I was distant and just saw flight), later heard CBCH from this location, ","1","0","0","1",1,"2000.Everwood.3",2015-02-10,"loud",1,08:16:00,09:21:00,3,60,"76_100",0,0,1,0,0,51.1,51.2857142857143,51.2,51.8,"S",5.58571428571429,11.3,10.7,0,96,43.8571428571429,23,"2014"
"76","2000.Everwood",3,"dark.eyed.junco","DEJU",3,2,"0","1","0","0","1","1","1","1","1","0","0","15 minutes, B_0203, B_0204","1","0","0","1",1,"2000.Everwood.3",2015-02-10,"loud",1,08:16:00,09:21:00,3,60,"76_100",0,0,1,0,0,51.1,51.2857142857143,51.2,51.8,"S",5.58571428571429,11.3,10.7,0,96,43.8571428571429,23,"2014"
"77","2000.Everwood",3,"golden.crowned.kinglet","GCKI",2,2,"1","0","0","0","0","1","0","1","1","0","0","on prop, on prop? Yes","1","0","0","1",1,"2000.Everwood.3",2015-02-10,"loud",1,08:16:00,09:21:00,3,60,"76_100",0,0,1,0,0,51.1,51.2857142857143,51.2,51.8,"S",5.58571428571429,11.3,10.7,0,96,43.8571428571429,23,"2014"
"78","2000.Everwood",3,"song.sparrow","SOSP",1,1,"0","1","0","0","1","1","0","1","1","0","0","on property? Chirup","1","0","0","1",1,"2000.Everwood.3",2015-02-10,"loud",1,08:16:00,09:21:00,3,60,"76_100",0,0,1,0,0,51.1,51.2857142857143,51.2,51.8,"S",5.58571428571429,11.3,10.7,0,96,43.8571428571429,23,"2014"
"79","2000.Everwood",4,"american.robin","AMRO",4,3,"1","1","0","0","1","1","0","1","0","0","0",", 22 minutes on previous recording; D_0247, flushed","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"80","2000.Everwood",4,"annas.hummingbird","ANHU",5,2,"1","0","0","0","1","1","1","1","1","0","0",", sitting ok","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"81","2000.Everwood",4,"audubons.warbler","AUWA",2,1,"1","0","0","0","0","0","0","1","0","0","0","briefly at top of tree; hard to see but also in a later sweep., and on wing","1","0","0","0",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"82","2000.Everwood",4,"bewicks.wren","BEWR",2,1,"1","0","0","0","0","1","0","1","1","0","0","two, ","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"83","2000.Everwood",4,"black.capped.chickadee","BCCH",4,4,"1","0","0","1","0","1","0","1","1","0","0",", D_0246","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"84","2000.Everwood",4,"brown.creeper","BRCR",1,0,"0","0","0","0","0","1","0","0","1","0","0","on property? Think so","0","0","1","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"85","2000.Everwood",4,"chestnut.backed.chickadee","CBCH",4,4,"1","0","0","1","0","1","0","1","1","0","0",", D_0248","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"86","2000.Everwood",4,"dark.eyed.junco","DEJU",6,5,"1","1","0","0","1","1","0","1","1","0","0","D_0245, , and on roof, flushed, D_0251","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"87","2000.Everwood",4,"golden.crowned.kinglet","GCKI",7,6,"1","0","0","0","0","1","1","1","1","0","0",", D_0249","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"88","2000.Everwood",4,"northern.flicker","NOFL",3,0,"0","0","0","0","1","1","0","1","1","1","0",", briefly","0","1","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"89","2000.Everwood",4,"pine.siskin","PISI",2,0,"0","0","0","0","1","1","1","1","1","0","0","heard at 1:30, ","0","1","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"90","2000.Everwood",4,"red.breasted.nuthatch","RBNU",2,2,"1","0","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"91","2000.Everwood",4,"red.breasted.sapsucker","RBSA",2,2,"1","0","0","0","0","0","0","1","0","1","0","same tree, western red cedar","1","0","0","0",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"92","2000.Everwood",4,"ruby.crowned.kinglet","RCKI",2,1,"1","0","0","0","0","1","0","1","1","0","0","boundry, on boundary","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"93","2000.Everwood",4,"song.sparrow","SOSP",2,1,"0","1","0","0","1","1","1","1","1","0","0","on boundary, ","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"94","2000.Everwood",4,"spotted.towhee","SPTO",3,3,"0","1","0","0","0","0","0","1","0","1","0","same place as SOSP, two, D_0250","1","0","0","0",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"95","2000.Everwood",4,"varied.thrush","VATH",3,3,"0","1","0","0","1","0","1","1","0","0","0","flushed, pair, , with robin","1","0","0","1",1,"2000.Everwood.4",2015-02-16,"variable",0,10:27:00,13:08:00,7,140,"0_15",0,0,0,1,0,47.1,54.3240740740741,54.7,58.3,"N",3.61296296296296,8.35740740740741,8.5,0,430,414.703703703704,414,"2014"
"96","2000.Everwood",5,"american.crow","AMCR",1,1,"1","0","0","0","1","1","0","1","1","0","0","_370","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"97","2000.Everwood",5,"american.robin","AMRO",1,0,"0","0","0","0","1","1","0","0","1","0","0","","0","0","1","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"98","2000.Everwood",5,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","1","0","1","0","0","briefly","0","0","1","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"99","2000.Everwood",5,"audubons.warbler","AUWA",3,3,"1","0","0","0","0","1","1","1","1","0","0","in large BLM, ","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"100","2000.Everwood",5,"bewicks.wren","BEWR",3,3,"1","1","0","0","0","1","1","1","1","0","0","in brush and western red cedar, WRC; DF, _369; same tree","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"101","2000.Everwood",5,"black.capped.chickadee","BCCH",4,3,"1","0","0","0","0","1","1","1","1","0","0","deciduous, , RCKI AUWA BCCH CBCH GCKI and RBNU all in big BLM","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"102","2000.Everwood",5,"brown.creeper","BRCR",1,1,"1","0","0","0","0","1","1","1","1","0","0","high GCKI like chip","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"103","2000.Everwood",5,"chestnut.backed.chickadee","CBCH",2,2,"1","0","0","0","0","1","1","1","1","0","0","_371; lots, _372; some in bushes, others in trees","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"104","2000.Everwood",5,"dark.eyed.junco","DEJU",2,2,"0","1","0","0","0","1","0","1","1","0","0","_367; pavement, _368","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"105","2000.Everwood",5,"golden.crowned.kinglet","GCKI",3,3,"1","0","0","0","0","1","1","1","1","0","0","on property? Yes, clouds came up quickly, lots","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"106","2000.Everwood",5,"northern.flicker","NOFL",2,0,"0","0","0","0","1","1","0","1","1","0","0","briefly, ","0","1","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"107","2000.Everwood",5,"red.breasted.nuthatch","RBNU",1,1,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"108","2000.Everwood",5,"ruby.crowned.kinglet","RCKI",3,3,"1","0","0","0","0","1","1","1","1","0","0",", on property?","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"109","2000.Everwood",5,"song.sparrow","SOSP",2,2,"0","1","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"110","2000.Everwood",5,"varied.thrush","VATH",2,1,"0","1","0","0","1","0","0","1","0","0","0",", at edge","1","0","0","1",1,"2000.Everwood.5",2016-01-03,"loud",1,07:58:00,10:08:00,6,120,"0_15, 51_75",0,0,0,1,0,20.1,23.2935483870968,24.6,26.1,"N",2.69354838709677,4.62903225806452,4.6,0,57,39.9677419354839,57,"2015"
"111","2000.Everwood",6,"black.capped.chickadee","BCCH",1,1,"1","0","0","0","0","1","1","1","1","0","0","about 6 minutes; could have been cbch I saw, but don’t think so?","1","0","0","1",1,"2000.Everwood.6",2016-01-20,"loud",1,07:57:00,09:33:00,4,80,"76_100, drizzle",0,1,1,0,0,41.9,42.7727272727273,42.6,45,"S",0.209090909090909,2.78181818181818,2.4,0.01,52,16.8181818181818,13,"2015"
"112","2000.Everwood",6,"brown.creeper","BRCR",1,1,"1","0","0","0","0","1","1","1","1","0","0","TWO, DF and WRC; 5-6:30","1","0","0","1",1,"2000.Everwood.6",2016-01-20,"loud",1,07:57:00,09:33:00,4,80,"76_100, drizzle",0,1,1,0,0,41.9,42.7727272727273,42.6,45,"S",0.209090909090909,2.78181818181818,2.4,0.01,52,16.8181818181818,13,"2015"
"113","2000.Everwood",6,"chestnut.backed.chickadee","CBCH",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"2000.Everwood.6",2016-01-20,"loud",1,07:57:00,09:33:00,4,80,"76_100, drizzle",0,1,1,0,0,41.9,42.7727272727273,42.6,45,"S",0.209090909090909,2.78181818181818,2.4,0.01,52,16.8181818181818,13,"2015"
"114","2000.Everwood",6,"dark.eyed.junco","DEJU",4,4,"0","1","0","0","0","1","1","1","1","0","0",", _444, _443, _445; some on roof","1","0","0","1",1,"2000.Everwood.6",2016-01-20,"loud",1,07:57:00,09:33:00,4,80,"76_100, drizzle",0,1,1,0,0,41.9,42.7727272727273,42.6,45,"S",0.209090909090909,2.78181818181818,2.4,0.01,52,16.8181818181818,13,"2015"
"115","2000.Everwood",6,"golden.crowned.kinglet","GCKI",3,1,"1","0","0","0","0","1","1","1","1","0","0","_442, , on prop?","1","0","0","1",1,"2000.Everwood.6",2016-01-20,"loud",1,07:57:00,09:33:00,4,80,"76_100, drizzle",0,1,1,0,0,41.9,42.7727272727273,42.6,45,"S",0.209090909090909,2.78181818181818,2.4,0.01,52,16.8181818181818,13,"2015"
"116","2000.Everwood",6,"unknown","UNKN",1,0,"0","0","0","0","0","0","0","0","0","1","0","thought I heard something but couldn't find or hear it again. {audio probalby won't help here}","0","0","1","0",1,"2000.Everwood.6",2016-01-20,"loud",1,07:57:00,09:33:00,4,80,"76_100, drizzle",0,1,1,0,0,41.9,42.7727272727273,42.6,45,"S",0.209090909090909,2.78181818181818,2.4,0.01,52,16.8181818181818,13,"2015"
"117","2000.Everwood",7,"american.crow","AMCR",1,0,"0","0","0","0","0","1","0","0","1","0","0","on prop or flyover?","0","0","1","1",1,"2000.Everwood.7",2016-02-02,"variable, loud",1,10:59:00,12:50:00,5,100,"16_50",0,0,0,0,1,42.3,47.50625,47.4,49.8,"W, N, S",2.89375,6.43125,6.4,0,411,387.6875,404,"2015"
"118","2000.Everwood",7,"american.robin","AMRO",1,0,"0","0","0","0","0","1","0","0","1","0","0","one at 11:30? Or no? Could be strange DEJU sound… {can't hear on audio; left as is}","0","0","1","1",1,"2000.Everwood.7",2016-02-02,"variable, loud",1,10:59:00,12:50:00,5,100,"16_50",0,0,0,0,1,42.3,47.50625,47.4,49.8,"W, N, S",2.89375,6.43125,6.4,0,411,387.6875,404,"2015"
"119","2000.Everwood",7,"annas.hummingbird","ANHU",1,1,"1","0","0","0","0","1","1","1","1","0","0","v quiet, distant? Seen on prop","1","0","0","1",1,"2000.Everwood.7",2016-02-02,"variable, loud",1,10:59:00,12:50:00,5,100,"16_50",0,0,0,0,1,42.3,47.50625,47.4,49.8,"W, N, S",2.89375,6.43125,6.4,0,411,387.6875,404,"2015"
"120","2000.Everwood",7,"black.capped.chickadee","BCCH",2,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"2000.Everwood.7",2016-02-02,"variable, loud",1,10:59:00,12:50:00,5,100,"16_50",0,0,0,0,1,42.3,47.50625,47.4,49.8,"W, N, S",2.89375,6.43125,6.4,0,411,387.6875,404,"2015"
"121","2000.Everwood",7,"chestnut.backed.chickadee","CBCH",3,2,"1","0","1","0","1","1","1","1","1","0","0","SNOWBERRIES, _501, moving a lot, ","1","0","0","1",1,"2000.Everwood.7",2016-02-02,"variable, loud",1,10:59:00,12:50:00,5,100,"16_50",0,0,0,0,1,42.3,47.50625,47.4,49.8,"W, N, S",2.89375,6.43125,6.4,0,411,387.6875,404,"2015"
"122","2000.Everwood",7,"dark.eyed.junco","DEJU",5,2,"0","1","0","0","1","1","1","1","1","0","0","_500, , _502; moss cleared from sidewalk, few off, _504; very brief","1","0","0","1",1,"2000.Everwood.7",2016-02-02,"variable, loud",1,10:59:00,12:50:00,5,100,"16_50",0,0,0,0,1,42.3,47.50625,47.4,49.8,"W, N, S",2.89375,6.43125,6.4,0,411,387.6875,404,"2015"
"123","2000.Everwood",7,"golden.crowned.kinglet","GCKI",2,0,"0","0","0","0","0","1","0","0","1","0","0","possibly heard at end of 1, ","0","0","1","1",1,"2000.Everwood.7",2016-02-02,"variable, loud",1,10:59:00,12:50:00,5,100,"16_50",0,0,0,0,1,42.3,47.50625,47.4,49.8,"W, N, S",2.89375,6.43125,6.4,0,411,387.6875,404,"2015"
"124","2000.Everwood",7,"spotted.towhee","SPTO",1,0,"0","0","0","0","0","1","0","0","1","0","0","_503; detected last round? Think it was in the bushes with DEJU but not sure till this round","0","0","1","1",1,"2000.Everwood.7",2016-02-02,"variable, loud",1,10:59:00,12:50:00,5,100,"16_50",0,0,0,0,1,42.3,47.50625,47.4,49.8,"W, N, S",2.89375,6.43125,6.4,0,411,387.6875,404,"2015"
"125","2000.Everwood",8,"american.crow","AMCR",1,0,"0","0","0","0","1","1","1","1","1","0","0","","0","1","0","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
"126","2000.Everwood",8,"american.robin","AMRO",3,2,"0","1","0","0","0","1","1","1","1","0","0",", loc","1","0","0","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
"127","2000.Everwood",8,"annas.hummingbird","ANHU",3,0,"0","0","0","0","0","1","1","0","1","0","0","_618, ","0","0","1","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
"128","2000.Everwood",8,"bewicks.wren","BEWR",4,0,"0","0","0","0","1","1","0","1","1","0","0","could be across st? think so, ","0","1","0","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
"129","2000.Everwood",8,"black.capped.chickadee","BCCH",3,2,"1","0","0","1","1","1","1","1","1","0","0","on prop?; also check timestamp. {timestamp OK, 1830ish}, may be too late last check; so first in this one {timestamp OK}, _620","1","0","0","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
"130","2000.Everwood",8,"brown.creeper","BRCR",2,1,"1","0","0","0","0","1","0","1","1","0","0","LOC? On prop?, pair","1","0","0","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
"131","2000.Everwood",8,"chestnut.backed.chickadee","CBCH",5,3,"1","0","0","1","0","1","1","1","1","0","0","_617, , _619","1","0","0","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
"132","2000.Everwood",8,"dark.eyed.junco","DEJU",4,4,"1","1","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
"133","2000.Everwood",8,"golden.crowned.kinglet","GCKI",5,1,"1","0","0","0","0","1","1","1","1","0","0",", _621","1","0","0","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
"134","2000.Everwood",8,"huttons.vireo","HUVI",1,0,"0","0","0","0","0","1","1","1","1","0","1","check audio; later saw RCKI pair; longer tail, wings diff than RCKI? CA/HU Vireo? Check 8-12 minutes {Think this is HUVI, changed from UNKN to HUVI}{{Bob confirms HUVI}}","0","1","0","1",1,"2000.Everwood.8",2016-02-26,"loud, variable",1,10:26:00,12:27:00,5,100,"76_100, 51_75",0,0,1,0,0,52.5,57.9210526315789,60.3,62.9,"S, SW",1.3,5.92631578947368,6.7,0,448,365.210526315789,337,"2015"
